Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
87.7,2194,3.34,20.92,0.2553415542979916
97.4,2178,8.89,15.5,0.24789211505745376
88.98,2228,0.39,17.25,0.25454236815983555
97.21,2428,4.77,15.43,0.22051962443467182
87.49,1940,6.65,18.51,0.3178986669815109
91.4,2022,12.64,12.04,0.33391099410385666
95.73,2761,9.85,19.01,0.20194401755523259
92.54,2015,2.31,18.59,0.2296168017619291
97.43,2065,18.09,7.94,0.319420632920336
97.42,2294,16.88,10.72,0.29429385093733357
88.77,2333,7.61,16.56,0.2950130804040066
92.61,1966,4.38,17.34,0.258602234147782
95.8,1736,7.52,13.67,0.30408500027310076
93.7,2267,10.83,16.8,0.270059356857778
90.76,2409,9.06,17.4,0.2747453543345888
92.99,2235,6.75,20.08,0.2275082348041173
96.97,2204,11.21,16.5,0.2499551852494709
90.59,2255,4.39,19.63,0.23836892126281062
92.25,2126,13.6,9.93,0.3298191452591494
92.52,2127,5.27,17.05,0.2575791892737452
89.83,2043,15.38,5.92,0.3384416888319107
96.98,1894,7.82,11.96,0.30865129581380296
92.06,2273,15.92,12.04,0.31642594875006064
93.26,2105,9.95,17.03,0.2779848759096888
95.01,2045,4.69,15.34,0.25935760216073117
96.58,2314,17.71,6.3,0.3098638133627435
89.58,2005,5.14,17.79,0.2855267407280914
91.57,2208,12.93,13.48,0.3156832418196335
93.19,2229,7.73,14.92,0.27757426090734644
96.73,2388,14.49,15,0.26536796382768135
94.95,2486,11.68,19.02,0.23571837896695214
95.87,2283,11.95,17.86,0.24818585266693213
97.76,2210,15.38,7.61,0.3191597303402193
93.61,2048,7.46,18.5,0.250974795704366
95.09,2623,14.36,19.78,0.24112240151161995
94.95,2047,4.76,16.33,0.24743151205406325
96.54,2095,10.74,16.86,0.2546808593933828
89.81,2224,4.53,18.51,0.25917572655716276
90.8,1972,8.5,15.23,0.3140218575248276
92.03,2167,1.31,12.2,0.30562681030337785
94.92,2353,5.31,20.68,0.18629735377332549
91.23,2205,0.55,8.89,0.35756934216727404
95.98,2215,12.28,11.93,0.2968137813357971
91.72,2147,11.17,9.45,0.3351097656132322
97.03,2498,7.42,14.54,0.23746438593405228
94.18,1825,5.45,13.92,0.30031110561446567
93.58,2100,15.41,13.22,0.31661197498122473
93.26,2416,6.53,16.89,0.24200204435087783
92.82,2265,12.01,15.38,0.29163389168279835
94.27,2540,1.7,18.35,0.18652852674639891
92.35,2291,10.77,8.72,0.3282097984481539
96.59,2350,15.5,14.28,0.2760434461791595
95.03,2816,3.34,8.58,0.3046992346740864
75.29,1771,8.49,16.68,0.48341765831347167
88.38,2084,16,10.9,0.34654448264143733
96.03,2141,11.36,14.69,0.2771701608849992
94.48,2181,14.12,9.38,0.3205832866685192
92.12,2096,5.39,16.56,0.2686527692062198
93.47,2123,6.56,16.03,0.2665259638668578
94.27,2352,3.52,17.26,0.21834864736925047
96.76,2364,4.89,14.43,0.2408825926144123
95.12,2191,2.8,17.47,0.21395660044512713
89.22,2155,18.91,8.27,0.3242586170338441
93.53,2209,17.29,7.62,0.3176856689646512
88.56,2069,16.89,9.52,0.3416147694283744
92.71,2206,6.7,18.03,0.24977247972858424
94.31,2114,6.78,15.82,0.2634381389430176
91.73,2361,4.87,15.34,0.2653601211522113
93.6,2372,8.85,18.13,0.2437027002617817
94.77,1910,2.97,14.44,0.27593246910945735
95.39,2569,2.25,15.65,0.2132893364857168
92.62,2266,1.79,17.6,0.2238350263367629
94.18,1672,7.53,7.51,0.3910076893401747
94.06,2181,15.26,14.4,0.30392521186314514
92,2281,14.35,15.69,0.3066231450452212
93.43,1940,14.32,10.34,0.33673209338464727
88.12,2122,14.03,12.55,0.34707708461184766
94.61,2174,10.65,14.93,0.28109403490899854
93.49,2257,9.14,16.9,0.26290164725991677
94.75,2292,12.74,16.71,0.2696968466043737
93.4,2252,15.8,10.91,0.31295884196897733
90.65,2259,11.43,16.64,0.30275230785978513
92.89,2163,5.21,14.04,0.28472020478018917
90.17,2016,3.52,21.48,0.23305963596814488
90.36,1923,13.51,9.84,0.35109226300180235
94.84,2343,0.05,17.2,0.19867835526968736
94.46,2243,4.88,5.49,0.38808366266132116
95.69,2248,11.05,10.82,0.3045395280425261
96.37,2027,8.13,15.47,0.2621312030235899
96.06,2360,9.15,15,0.2528663379466863
97.42,2571,6.71,16.64,0.20426888124774709
94.31,2106,9.5,15.32,0.2801528589368852
91.45,2364,4.2,13.88,0.28031890739724424
96.61,1959,2.53,16.9,0.2210762388130757
97.52,2497,4.42,13.93,0.2342279416510926
89.82,1925,15.51,3.17,0.34325322764865623
95.12,2195,5.99,21.32,0.19065995444440648
94.17,2384,14.93,13.77,0.29073727883353834
93.64,2068,11.36,16.26,0.28961613173872264
89.74,2183,17.27,8.57,0.32663371097819976
93.63,2332,-3.36,3.27,0.4840013978324942
92.18,2393,8.03,15.73,0.2693468915216557
93.43,2197,10.51,17.48,0.270645435695178
92.84,1820,15.72,-1.44,0.36695787355680004
97.68,2423,6.19,17.36,0.19942894486725285
94.32,2051,2.86,19.28,0.20623169410227007
96.14,2557,3.95,18.99,0.17536590137650024
94.47,1916,2.85,15.41,0.26322253657804917
91.57,2145,16.21,8.06,0.3280009993342945
91.75,2138,8.36,14.63,0.29903549444858657
90.53,2029,2.29,16.28,0.2743300524039399
96.91,2429,11.86,17.49,0.23255835089383192
92.16,2374,7.01,1.65,0.4038595245287089
93.48,2530,5.5,20.11,0.19785247427861036
93.82,2123,16.9,6.81,0.3257532215624167
93.72,2354,7.25,17.91,0.23603891083088105
96.17,2372,9.05,16.93,0.2324290530374754
93.77,2366,7.73,10.77,0.3052860319131829
93.46,2131,9.28,12.6,0.30679579089018205
92.38,2489,9.07,3.79,0.3576263764834134
94.53,2942,6.97,21.92,0.16358939174542514
95.29,2081,8.82,15.96,0.26514282738635925
92.82,2268,14,11.75,0.31160597818844554
98.15,2346,8.66,16.96,0.2158394091580875
91.81,2125,1.62,20.57,0.20354364357973423
93.76,2090,3.02,16.88,0.23946799158965493
91.88,2214,3.61,15.02,0.2721189402838252
94.78,2206,13.04,13.56,0.29457687506061103
94,2238,14.29,15.8,0.2917609268376394
89.78,1983,16.07,5.56,0.3385491016319301
91.96,2346,6.95,18.34,0.24754260512600673
93.48,2102,11.16,14.82,0.2970808898021273
94.69,2653,-2.65,9.55,0.3096173433274951
96.23,2488,5.25,18.62,0.18889979301313836
91.23,2139,13.05,14.97,0.318951930049084
92.22,2355,2.13,18.8,0.21045984220872035
93.01,2077,11.72,14.17,0.3081457326194678
94.54,2351,10.9,17.98,0.24954777538870843
97.68,1978,15.24,11.31,0.31101612016927493
93.74,2491,9.36,19.95,0.22538925145180924
94.22,2721,3.98,20.52,0.1684927606239291
92.72,2373,6.31,17.95,0.23826311100677355
93.52,2448,10.16,18.77,0.24370381258923268
94.99,1842,12.86,13.95,0.3148306293528643
93.51,2323,10.19,17.68,0.25882057442377226
97.65,2469,12.62,14.33,0.2526048151118493
95.73,2289,10.82,12.52,0.28662900368752503
92.47,2049,16.39,8.89,0.33230765033187076
94.26,2356,12.25,20.2,0.24776121262522524
94.81,2295,5.28,12.09,0.28867447217511694
95,2453,17.61,16.02,0.28405126142602405
94.97,2234,4.02,19.76,0.19275100879743629
90.95,2258,7,16.44,0.2778676786444377
91.45,2422,15.34,15.16,0.3067407800537292
91.43,1981,8.53,16.26,0.300868412627222
91.16,1959,6.19,15.04,0.3040292898121801
90.05,2413,14.28,7.3,0.31755856470267635
91.54,2193,5.56,13.45,0.2989592490326898
93.61,2267,6.39,18.58,0.23067148064781828
92.7,1912,14.55,0.75,0.3681931179173002
94.09,2303,7.09,11.1,0.304688528310736
97.83,2168,4.91,17.05,0.20933424906807188
93.24,2195,18.7,10.4,0.31699994636585305
93.87,1880,1.08,15.82,0.2567830846585197
92.46,2113,2.29,18.65,0.22405563901669398
95.28,2182,14.37,14.34,0.2922948228118857
98.5,2554,4.7,21.56,0.13448560709578217
93.82,2499,8.68,17.64,0.23716078129979587
90.59,2153,15.49,6.81,0.33071161648779124
92.71,1989,3.54,13.01,0.30599295222281214
92.8,2532,7.38,17.78,0.23596787350464707
94.44,2196,9.67,15.2,0.27508058391446555
95.75,2218,0.65,16.62,0.2093561682825674
95.17,2161,10.54,13.67,0.2878903399288107
91.28,2351,14.72,11.69,0.3142865569248196
95.71,1932,5.7,13.15,0.29399703231100316
94.85,2138,14.63,6.03,0.33747506994223514
94.46,2040,15.49,11.95,0.31956257895082835
95.26,2261,11.3,15.28,0.2704125851231837
90.59,2276,11.02,18.26,0.2934674397395387
92.07,2249,21.36,2.14,0.278866039028212
90.43,1879,5.45,11.33,0.3483624485720515
92.34,2307,8.77,20.13,0.2452900931745023
92.86,2279,10.94,9.02,0.3256021007491801
94.28,1802,9.19,12.52,0.3252735701138714
92.22,2204,6.65,20.76,0.23110249940138633
93.27,2308,12.03,15.32,0.28560064338027896
93.39,2287,1.45,17,0.22215764693447299
93.41,2367,11.6,3.76,0.3505330778608637
92.78,2067,5.74,13.97,0.2940757129858564
96.13,2442,9.52,19.91,0.2055519448437936
93.66,2406,8.74,19.11,0.23287599320936492
90.13,2210,6.46,19.29,0.26395887098177623
95.22,2213,6.28,19.35,0.21016607471816154
87.89,2292,6.48,20.06,0.27965361808285805
94.34,2035,7.62,16.29,0.2670826475683102
94.21,2289,8.67,16.45,0.25608117081360593
93.11,2373,4.9,22.83,0.1808181296345032
95.12,2274,9.23,11.68,0.29678399531028643
93.15,2108,14.5,9.43,0.32871069952134613
95.89,2184,5.96,15.79,0.24381365876457053
92.41,2366,0.93,11.13,0.30628239329310003
94.47,2237,10.91,16.49,0.2677105574484055
93.8,2389,7.06,17.77,0.23351227459805965
93.97,2008,5.26,17.28,0.24930952344416463
94.12,2048,7.9,15.34,0.2787122760868012
95.93,2097,4.49,15.45,0.2471605527812655
93.91,2269,8.92,16.45,0.2610381084248998
87.55,2026,16.48,10.39,0.3522055493031429
91.34,2111,-0.5,12.29,0.30948046867469603
93.29,2548,9.41,13.51,0.27341985321970985
97.33,2308,10.06,14.46,0.2555970034979355
90.5,2273,16.02,8.72,0.3218810516034996
90.27,2148,8.42,14.73,0.3092095185995061
92.5,2399,6.33,20.2,0.2194577954416032
93.89,2277,3.9,16.98,0.23078872065382974
94.3,2384,5.35,12.79,0.2768633523788132
92.75,2237,10.8,16.35,0.283114568218753
92.5,2349,5.85,19.39,0.22586304357460796
95.31,1922,3.88,13.77,0.2840604505573614
96.3,2322,6.07,16.5,0.2248438046360692
95.83,2384,2.2,15,0.22942830081834062
93.43,2296,10.4,14.64,0.2832185198915832
94.91,2230,0.81,15.84,0.2270801438355617
96.01,2214,12.52,16.32,0.26505652109096056
97.7,2360,16.68,1.19,0.33885609507962305
93.26,1987,7.34,14.72,0.29326847054355215
92.19,1977,10.51,10.53,0.3399676216467949
92.96,2315,16.64,3.99,0.3161304666462205
92.28,2274,-0.28,21.76,0.1655290328293353
97.86,2308,11.71,17.62,0.2293264725380624
86.06,1805,13.94,12.26,0.38217708357183783
92.88,1875,15.45,7.23,0.3490572964309964
88.42,2121,10.35,19.31,0.32030179771069206
97.64,2248,14.05,13.18,0.2788421312791175
91.38,2056,7.3,15.74,0.29436357736949564
87.54,1749,8.86,6.47,0.39158767847308673
93.21,2328,19.27,9.66,0.3065818795939465
87.05,1741,13.86,8.02,0.3715587274172228
96.6,2393,10.54,14.83,0.25345572936384475
95.65,2705,10.6,19.49,0.2066938999228525
96.73,2163,6,17.38,0.21952760606136446
93.2,1982,13.99,10.47,0.33433551096616315
96.82,2142,20.35,4.98,0.3107080086849955
95.98,2376,5.63,19.08,0.19376193709862527
92.24,2343,13.1,12.09,0.3074499459691774
93.66,2139,18.33,9.15,0.3192470522431876
93.51,2400,16.85,11.3,0.30199105518348657
94.35,2389,0.64,15.4,0.22798374624205095
94.18,2294,13.35,17.84,0.27242957475642193
93.69,2487,13.61,14.41,0.2809731296523868
90.15,2243,12.78,9.49,0.33042583853972757
94.83,2515,7.6,17.31,0.2246878071065401
93.71,2457,0.6,9.03,0.3307530698275505
94.73,2495,23.44,12.32,0.29665558183554025
93.36,2081,2.82,17.88,0.2299531481466054
100.08,2514,1.04,13.78,0.21340475536597986
93.82,2087,8.21,16.03,0.27345915427849676
94.39,2405,5.98,18.21,0.21710200369353547
92.56,2304,6.86,17.12,0.2543205147535922
94.4,2420,15.02,17.48,0.27398840724216406
88.68,1900,13.65,8.74,0.3580382680198575
94.32,2269,20.59,6.69,0.3003876521510649
88.61,2059,14.44,14.26,0.3513645410967837
86.32,1690,12.47,5.68,0.37748581918305923
95.69,2429,7.85,17.26,0.22407532997855606
93.84,2155,3.35,12.85,0.290017052742504
92.71,2135,16.28,11.91,0.3230340687201838
94.46,2407,13.18,15.17,0.27531724573946903
96.95,2302,13.61,13.94,0.273245677157774
86.21,1855,12.14,10.55,0.37287623535700165
95.18,2297,15.78,9.11,0.30912057580779745
95.25,2396,10.52,15.14,0.26022120786951125
92.12,2109,4.29,20.38,0.2226933584723627
97.42,2125,5.05,18.64,0.19566746380651265
94.65,2356,18.25,8.91,0.3022386497259421
97.02,2581,9.18,16.26,0.22105595171110257
91.31,1924,14.63,8.83,0.34783307911111727
93.9,2155,12.05,13.73,0.30021430141893585
92.52,1965,18.78,4.29,0.32512515605020886
94.11,2199,8.23,19.49,0.2335819672420954
94.88,2543,9.55,18.88,0.22044211052166116
95.39,2253,14.84,8.88,0.31440265460496175
92.57,1996,8.43,13.99,0.30798277427857973
97.39,2536,2.89,19.56,0.15468856424713923
90.97,2087,5.3,15.35,0.29047785187837366
94.03,2341,5.49,20.83,0.1953313871618437
95.72,1943,3.91,9.14,0.35414676620961644
87.09,2036,7.77,16.05,0.3344216809123007
96.39,2219,11.23,7.71,0.3330023682447317
92.16,2052,9.27,16.24,0.29347504295020443
96.4,1940,17.68,7.92,0.33095930336629775
95.16,2160,12.16,14.92,0.2835012994482449
92.71,2245,9.55,14.74,0.28817102097636893
94.56,2359,5.15,19.54,0.19963171199845775
93.92,2225,10.24,17.37,0.26347337972925267
94.83,2106,9.76,18.42,0.2509714535078202
94.22,2390,2.3,17.94,0.20241741472369237
98.54,2143,14.5,12.79,0.2841577127894327
92.45,1998,13.54,9.15,0.34102671783182076
94.54,2023,12.87,17.98,0.2823142846405672
96.1,2287,5.95,12.17,0.2822999716466988
89.98,2073,6.56,12.97,0.3237019281647636
93.97,2558,0.59,16.66,0.20383335602434371
95.06,2538,7.72,18.23,0.213688008847575
92.4,1982,10.59,12.38,0.32681809046862176
95.19,2350,5.26,13.07,0.27028275381470496
95.05,2142,0.47,15.61,0.2332169915240346
93.87,2263,10.35,15.71,0.2741205516348049
93.82,2501,10.41,20.74,0.22659104091618257
93.68,2276,8.97,18.42,0.2470845471048861
99.16,2468,14.76,12.71,0.2612538233511259
93.52,2072,4.94,19.89,0.21985539092940867
95.98,2309,3.65,11.2,0.2940230199450693
84.51,2177,2.26,10.81,0.3582785882450423
93.64,2094,10.41,14.43,0.2964747228729258
98.9,2302,11.92,12.05,0.2751806741975587
92.64,2008,16.97,3.09,0.3347356184865892
93.44,2317,15.82,13.21,0.3036414763039688
98.91,2225,12.7,12.86,0.2730896919533707
94.13,2103,18.22,7.6,0.3212911845722029
93.9,2254,7.56,19.58,0.22717005010182031
90.28,2284,8.21,22.51,0.25176755970122633
94.86,2461,5.03,18.02,0.20685847082393646
93.51,2895,8.02,21,0.1895679038759981
97.59,2389,16.81,6.91,0.30592266497396536
96.89,2367,6.49,17.37,0.20981786089492133
96.46,2396,10.61,16.1,0.2433998941567854
92.49,2547,1.35,20.52,0.17519009190967683
94.66,2075,10.34,15.15,0.2841809731646006
95.62,2525,17.78,9.8,0.2878486733707345
96.44,2439,7.02,18.67,0.19881157422585635
94.91,2262,7.79,16.77,0.24459248275445825
90.7,2672,-0.88,9.87,0.3125505452035754
74.35,1837,2.95,17.7,0.45631188372070425
95.96,2487,3.72,18.02,0.18991285940818728
93.64,2335,4.87,18.62,0.21698056814054598
94.69,2416,12.26,15.69,0.2662696712481541
93.56,2127,6.75,9.59,0.3361765766715558
94.89,2319,2.02,16.69,0.21542651618528535
96.77,2464,9.82,18.22,0.21464580903163052
85.66,1807,15.79,10.67,0.3779693351636799
97.54,2431,7.87,20.76,0.1745338785182244
93.68,2280,6.48,18.81,0.2276667530514845
92.1,1996,11.54,7.72,0.35338507477026315
91.82,2189,10.03,18.16,0.27991038351082725
94.55,2392,5.57,16.75,0.22956290233248308
97.52,2378,18.29,7.01,0.30059590288297283
94.53,2358,8.67,15.92,0.2539754648404204
92.12,2117,12.07,11.25,0.3263300550789027
94.27,2409,6.65,19.7,0.20788962210613704
97.19,2541,9,19.63,0.18977879589382057
93.32,2339,3.19,13.52,0.27179756999158744
90.93,2201,5.03,18.12,0.25612547908223976
93.02,2020,6.09,13.02,0.3070202539808326
94.54,2250,12.35,19.15,0.2577658580478763
91.05,2379,6.28,17.14,0.25997444512285317
97.54,2493,13.36,12.58,0.2671518002776527
91.86,1963,10.48,9.39,0.34931635930237853
95.75,2642,1.72,18.29,0.17124253335368148
94.41,2090,10.55,13.56,0.2984716933032974
95.82,1888,10.65,11.99,0.3176822284074126
95.33,2009,15.87,10.93,0.3214429045661519
92.89,2041,4.62,16.19,0.26574738859541597
96.85,2034,14.85,14.68,0.2902991703133017
94.82,2005,15.17,10.95,0.3238443673997733
93.99,2227,3.07,14.03,0.26738227117906027
98.39,2806,10.87,16.12,0.20724769962885053
92.82,1988,17.76,-0.17,0.3290449118890119
96.38,2567,12.05,10.89,0.28007889872283126
91.25,2181,7.72,2.72,0.39729515519545533
94.14,2382,10.05,16.21,0.25944909177453696
94.6,2488,3.68,17.05,0.21165756955788056
90.87,2046,15.81,4,0.3358644502221276
94.71,2528,6.12,19.4,0.1970880929029984
92.75,2384,7.33,20.3,0.22420595614757385
92.07,2006,8.33,17.46,0.2831168475571001
91.69,2273,3.85,17.77,0.2410341565958114
94.58,2401,7.52,14.38,0.2614344318763947
93.51,2226,0.88,16.73,0.225495302912364
92.28,2240.5829578451985,10.35,14.5,0.29604656983190025
93.01,2196,5.46,18.25,0.23789691868155824
95.91,2606,6.98,19.74,0.184657667632113
94.41,2257,2.91,20.33,0.18344251104018755
93.49,2070,13.17,-2.85,0.3947718100777125
93.06,2199,13.88,17.63,0.29405837128248874
97.22,2230,11.31,14.27,0.2667446926662058
96.67,2605,9.8,20.71,0.1876442632830979
95.01,1942,1.11,15.29,0.2526786105661013
92.52,2161,20.58,9.56,0.3181285588579506
92.3,2223,12.45,16.91,0.2941283234161346
96.84,2158,5.33,11.35,0.2984628329974638
96.33,2342,4.35,18.78,0.18853514169227742
92.14,2278,7.39,17.19,0.26197720514847084
85.14,1757,12.46,10.12,0.3834892933938946
92.4,2132,12.85,11.68,0.32247083020067624
87.16,2114,17.26,1.65,0.30020296854303585
96.41,2342,18.94,1.8,0.31043708364938316
94.9,2157,7.99,18.17,0.2384884713181142
97.75,2532,8.94,18.29,0.19734332188612802
96.38,2332,9.89,15.84,0.24704615288554077
92.02,2359,6.19,17.52,0.24864450740486876
96.26,2087,6.82,5.43,0.3910768984867772
96.54,2450,2.46,16.73,0.197769258432984
93.7,2419,14.13,13.12,0.2919006377355828
92.62,2373,1.98,17.88,0.21565133881438303
90.83,2534,-0.47,8.29,0.34675483127428647
91.53,2444,9.65,18.25,0.26376473017321406
93.02,2277,16.56,13.15,0.3107065588051659
93.73,2215,13.15,19.95,0.27096274172763274
92.06,1893,16.19,8.64,0.3449621860146861
92.48,2163,14.68,14.38,0.3150322147727287
98.13,2363,0.7,12.72,0.25111572355334183
97.73,2584,10.86,18.76,0.2013327623384029
87.08,2007,9.28,12.49,0.3539561393764907
94.11,2294,12.99,15.9,0.28076236411620986
95.46,2316,14.9,13.89,0.2860267954364208
92.83,2082,9.97,17.65,0.27938488470967593
95.14,2424,1.84,16.79,0.2058579360054577
95.35,2180,12.75,14.3,0.28700227997505706
92.61,2356,5.84,20.32,0.21607069436729967
95.26,2412,7.93,23.58,0.17461228102814585
95.2,2224,8.17,16.81,0.2458903347233651
94.71,2213,10.34,16.89,0.26119138455879065
93.07,2094,7.41,16.78,0.268685854269128
93.12,2539,6.58,20.75,0.20293283839530565
91.58,2321,6.07,18.26,0.24786007898480586
88.16,2124,16.15,11,0.3449695418382877
90.32,2016,4.89,16.73,0.2856315622841364
94.11,2408,2.61,17.67,0.20721284198632012
100.51,2555,12.64,16.72,0.2070525280873661
94.38,2247,12.7,17.63,0.2705203318087911
96.48,2040,10.79,14.79,0.27747479812280834
93.37,2328,9.77,16.83,0.26341434576046036
94.86,2264,4.8,10.96,0.30558242152061216
95.18,2098,2.53,18.4,0.20503204847733866
92.27,2197,15.57,7.37,0.3259608909763736
92.57,2255,12.12,19.18,0.2771420269936359
97.81,2325,17.32,13.04,0.28026111267154635
95.56,2400,7.25,16.24,0.23420396412985955
93.28,2243,17.44,13.59,0.313155454546617
88.15,2219,12.43,15.47,0.33599571877249995
98.28,2126,7.42,17.22,0.217872276802507
87.72,2180,7.3,18.71,0.3027297644044029
91.22,2269,9.74,16.19,0.29017548815457556
86.64,1819,10.99,13.94,0.37268381832646247
95.44,2331,9.45,17.72,0.23603137074184016
95.47,2258,14.04,8.08,0.3201228875629199
94.79,2255,14.71,13.91,0.29392924456936825
99.83,2587,6.38,16.86,0.18254740597220306
93.59,2364,12.72,13.6,0.29085389830546743
96.64,2386,12.27,13.74,0.26791751709506706
95.1,1920,17.6,13.45,0.3237900126548574
92.44,2529,7.61,22.72,0.20419255712942316
94.19,2322,2.87,19.24,0.1940987273123118
94.43,2110,15.5,6.41,0.33364347494907926
97.03,1937,11.26,15.32,0.27676536213034
93.62,2307,4.95,15.91,0.24832307340227355
91.51,2362,16.85,11.62,0.3139171139074182
93.79,2330,5.06,19.85,0.20466966488654162
91.17,2093,5.73,16.09,0.2833230895374385
90.1,2121,0.64,18.64,0.2357955236098179
92.81,2175,17.9,14.36,0.3227046689883091
94.04,2104,11.84,11.49,0.31671169043284086
94.96,2492,4.27,19.67,0.18278524908286475
94.98,2174,12.38,14.31,0.2887792803457416
91.8,2096,16.29,8.11,0.33085185177198123
93.72,2295,16.3,12.54,0.3056526117424793
97.98,2271,9.33,14.03,0.2560936445524967
90.12,2237,7.37,19.66,0.26673378070820847
90.69,2567,8.48,17.47,0.2617283277733377
93.36,1984,14.59,3.84,0.3556075332881305
92.87,2352,3.76,17.04,0.23358041147551017
92.89,1900,12.96,7.7,0.3546765188251341
85.9,1993,13.97,11.14,0.36523711664826575
95.56,2441,3.61,19.91,0.17358139062326527
93.35,2312,17.95,6.34,0.3085403257377979
91.64,1946,7.98,15.8,0.30213559610283003
98.09,1983,13.33,7.26,0.344948833137236
93.4,2217,14.55,14.24,0.30451491144504456
96.69,2018,12.83,14.56,0.28636224112416825
94.97,2431,6.66,16.23,0.23452076290723436
98.06,2633,3.38,20.68,0.13638606693383576
92.92,1867,16.88,8.25,0.34353562488581174
92.85,2600,3.32,16.32,0.22576517951491126
94.15,2300,-4.45,6.36,0.4172128321221627
93.63,2205,3.73,14.82,0.2627845250778303
93.11,2366,4.77,17.59,0.2300660140695731
95.92,2287,9.23,17.59,0.2342382433695242
93.38,2564,3.81,22.83,0.16105602880804018
94.47,2418,10.08,13.59,0.275303728299066
90.81,2290,18.9,11.44,0.323126234695457
93.51,2265,10.43,15.86,0.2762279738993742
93.37,2524,3.62,18.76,0.20065442945966613
91.44,2277,7.89,17.68,0.26770854473649514
97.59,2620,3.12,19.72,0.14915355581491535
91.91,2135,6.79,19.04,0.25383479835882794
93.98,2529,13.05,15.98,0.266820480212312
95.59,2071,6.43,18.52,0.2240220582667818
96.69,2150,16.43,8.77,0.3157459129436171
93.73,2351,14.12,14.77,0.2898093646354881
94.57,2276,8.42,17.31,0.24488851885180382
90.2,2282,0.37,16.27,0.2524812154531947
